key	value
Wamyo1650	Wake Sakanaga
Wamyo1651	Oda Iosuna
Wamyo1652	Oda Kōno
Wamyo1653	Oda Izube
Wamyo1654	Oda Kusakabe
Wamyo1655	Oda Oda
Wamyo1656	Kaya Kose
Wamyo1657	Kaya Ukan
Wamyo1658	Kaya Itakura
Wamyo1659	Aki Ama
Wamyo1660	Aki Yano
Wamyo1661	Miyoshi Hatasuki
Wamyo1662	Miyoshi Shimoyoshi
Wamyo1663	Miyoshi Funu
Wamyo1664	Sera Kuwabara
Wamyo1665	Sera Tsukuchi
Wamyo1666	Sera Ōta
Wamyo1667	Sera Tobari
Wamyo1668	Nuta Nashiha
Wamyo1669	Nuta Shinra
Wamyo1670	Nuta Funaki
Wamyo1671	Homuchi Kanda
Wamyo1672	Homuchi Iwanari
Wamyo1673	Homuchi Hatori
Wamyo1674	Takamiya Tajihi
Wamyo1675	Takamiya Kurubeki
Wamyo1676	Takamiya Uchibe
Wamyo1677	Takamiya Takamiya
Wamyo1678	Mitsugi Hakata
Wamyo1679	Kōnu Kōnu
Wamyo1680	Kōnu Yano
Wamyo1681	Kōnu Tabusa
Wamyo1682	Kameshi Kameshi
Wamyo1683	Kameshi Takechi
Wamyo1684	Kameshi Misaka
Wamyo1685	Numakuma Tsū
Wamyo1686	Numakuma Akasaka
Wamyo1687	Yamagata Mibu
Wamyo1688	Yamagata Homuchi
Wamyo1689	Yamagata Yamagata
Wamyo1690	Toyota Kuba
Wamyo1691	Toyota Nomi
Wamyo1692	Toyota Toyota
Wamyo1693	Toyota Tono
Wamyo1694	Toyota Asuka
Wamyo1695	Toyota Mukunashi
Wamyo1696	Nuka Tō
Wamyo1697	Nuka Michibe
Wamyo1698	Nuka Osakabe
Wamyo1699	Ashida Hirotani
Wamyo1700	Saeki Tomo
Wamyo1701	Saeki Wakasa
Wamyo1702	Saeki Midorī
Wamyo1703	Mitani Eta
Wamyo1704	Mitani Mitani
Wamyo1705	Fukatsu Nakaumi
Wamyo1706	Takata Mita
Wamyo1707	Takata Funaki
Wamyo1708	Takata Obara
Wamyo1709	Takata Kawatachi
Wamyo1710	Takata Toshima
Wamyo1711	Yasuna Ōsaka
Wamyo1712	Kamo Takaya
Wamyo1713	Kamo Nīno
Wamyo1714	Mikami Taka
Wamyo1715	Mikami Kōjiro
Wamyo1716	Mikami Shinō
Wamyo1717	Nuta Achika
Wamyo1718	Abu Umaya
Wamyo1719	Abu Tsubaki
Wamyo1720	Abu Abu
Wamyo1721	Saba Saba
Wamyo1722	Saba Tamanoya
Wamyo1723	Saba Kambe
Wamyo1724	Saba Tatara
Wamyo1725	Saba Amarube
Wamyo1726	Saba Hioki
Wamyo1727	Kumage Kumage
Wamyo1728	Kumage Suwa
Wamyo1729	Kumage Hano
Wamyo1730	Kumage Miwa
Wamyo1731	Mine Mine
Wamyo1732	Mine Sami
Wamyo1733	Mine Isa
Wamyo1734	Ōshima Yashiro
Wamyo1735	Toyora Kanda
Wamyo1736	Toyora Utsui
Wamyo1737	Toyora Ikura
Wamyo1738	Toyora Murotsu
Wamyo1739	Toyora Tabe
Wamyo1740	Asa Umaya
Wamyo1741	Asa Yoshida
Wamyo1742	Asa Atsusa
Wamyo1743	Yoshiki Kagaho
Wamyo1744	Yoshiki Nakagawa
Wamyo1745	Yoshiki Kanzaki
Wamyo1746	Yoshiki Yata
Wamyo1747	Yoshiki Uno
Wamyo1748	Tsuno Kume
Wamyo1749	Tsuno Hirano
Wamyo1750	Tsuno Tonda
Wamyo1751	Tsuno Ikunoya
Wamyo1752	Ōtsu Fukawa
Wamyo1753	Ōtsu Iname
Wamyo1754	Ōtsu Mukatsukuni
Wamyo1755	Ōtsu Mishima
Wamyo1756	Asa Kambe
Wamyo1757	Asa Matsuya
Wamyo1758	Kuga Amarube
Wamyo1759	Kuga Kuhara
Wamyo1760	Kuga Ōno
Wamyo1761	Kuga Yū
Wamyo1762	Kuga Iwakuni
Wamyo1763	Kuga Tada
Wamyo1764	Kuga Kuga
Wamyo1765	Katsūra Nīnoi
Wamyo1766	Katsūra Takara
Wamyo1767	Katsūra Amako
Wamyo1768	Oe Imbe
Wamyo1769	Awa Kagami
Wamyo1770	Awa Akizuki
Wamyo1771	Myōdō Nīi
Wamyo1772	Myōdō Hachima
Wamyo1773	Myōdō Nakata
Wamyo1774	Oe Itachi
Wamyo1775	Mima Ōshima
Wamyo1776	Myōzai Takashi
Wamyo1777	Myōzai Sakurama
Wamyo1778	Myōzai Iwai
Wamyo1779	Myōzai Hani
Wamyo1780	Itano Matsushima
Wamyo1781	Itano Inokuma
Wamyo1782	Naga Yamashiro
Wamyo1783	Naga Sakano
Wamyo1784	Naga Hara
Wamyo1785	Naga Izumi
Wamyo1786	Naga Wasa
Wamyo1787	Naga Ōno
Wamyo1788	Miyoshi Mitsu
Wamyo1789	Tado Ikano
Wamyo1790	Tado Yoshiwara
Wamyo1791	Tado Mī
Wamyo1792	Tado Yoshida
Wamyo1793	Tado Katsurahara
Wamyo1794	Tado Nakamura
Wamyo1795	Tado Hirota
Wamyo1796	Karita Kī
Wamyo1797	Karita Sakamoto
Wamyo1798	Mino Takano
Wamyo1799	Mino Kumaoka
Wamyo1800	Mino Ōno
Wamyo1801	Mino Motoyama
Wamyo1802	Yamada Miyadokoro
Wamyo1803	Yamada Tanaka
Wamyo1804	Yamada Mitani
Wamyo1805	Yamada Ueta
Wamyo1806	Yamada Takamatsu
Wamyo1807	Ōchi Nyūnoya
Wamyo1808	Ōchi Shiratori
Wamyo1809	Ōchi Hiketa
Wamyo1810	Miki Mure
Wamyo1811	Miki Takaoka
Wamyo1812	Miki Hara
Wamyo1813	Miki Inohe
Wamyo1814	Miki Hikami
Wamyo1815	Miki Tanaka
Wamyo1816	Miki Inohe
Wamyo1817	Aya Kōchi
Wamyo1818	Aya Haida
Wamyo1819	Aya Matsuyama
Wamyo1820	Aya Ujibe
Wamyo1821	Aya Yamamoto
Wamyo1822	Aya Yamada
Wamyo1823	Aya Kamo
Wamyo1824	Sangawa Ishida
Wamyo1825	Sangawa Kamo
Wamyo1826	Sangawa Zōta
Wamyo1827	Sangawa Naha
Wamyo1828	Sangawa Nagao
Wamyo1829	Sangawa Kanzaki
Wamyo1830	Uta Tsuno
Wamyo1831	Uta Futamura
Wamyo1832	Uta Nagao
Wamyo1833	Uta Kurikuma
Wamyo1834	Uta Sakamoto
Wamyo1835	Uta Inoe
Wamyo1836	Naka Mano
Wamyo1837	Naka Yoshino
Wamyo1838	Naka Kanakura
Wamyo1839	Naka Gunke
Wamyo1840	Naka Takashino
Wamyo1841	Naka Yanagihara
Wamyo1842	Naka Kitoku
Wamyo1843	Kagawa Kawanabe
Wamyo1844	Kagawa Inohara
Wamyo1845	Kagawa Nohara
Wamyo1846	Kagawa Ōno
Wamyo1847	Kagawa Narai
Wamyo1848	Kume Ishī
Wamyo1849	Kume Yoshī
Wamyo1850	Kume Amayama
Wamyo1851	Ukiana Hayashi
Wamyo1852	Ukiana Ido
Wamyo1853	Ukiana Ebara
Wamyo1854	Yu Inoe
Wamyo1855	Yu Tachibana
Wamyo1856	Yu Kuwabara
Wamyo1857	Yu Masake
Wamyo1858	Yu Hanyū
Wamyo1859	Uwa Tachima
Wamyo1860	Uwa Iwaki
Wamyo1861	Ochi Kamobe
Wamyo1862	Ochi Takechi
Wamyo1863	Iyo Kanzaki
Wamyo1864	Iyo Kambe
Wamyo1865	Iyo Okada
Wamyo1866	Iyo Agawa
Wamyo1867	Nī Kamo
Wamyo1868	Nī Nī
Wamyo1869	Nī Shimayama
Wamyo1870	Noma Kambe
Wamyo1871	Uma Chikai
Wamyo1872	Uma Tsune
Wamyo1873	Uma Yamada
Wamyo1874	Wake Himebara
Wamyo1875	Wake Takao
Wamyo1876	Wake Ōuchi
Wamyo1877	Kuwamura Tsunomiya
Wamyo1878	Kazahaya Takata
Wamyo1879	Kazahaya Awai
Wamyo1880	Kazahaya Namba
Wamyo1881	Kita Nīya
Wamyo1882	Kita Kume
Wamyo1883	Agawa Sukita
Wamyo1884	Agawa Ōno
Wamyo1885	Agawa Kuwahara
Wamyo1886	Agawa Nakamura
Wamyo1887	Nagaoka Ōtsu
Wamyo1888	Nagaoka Sogabe
Wamyo1889	Nagaoka Kera
Wamyo1890	Nagaoka Emura
Wamyo1891	Nagaoka Ueta
Wamyo1892	Nagaoka Katayama
Wamyo1893	Nagaoka Ōsone
Wamyo1894	Nagaoka Shinohara
Wamyo1895	Takaoka Takaoka
Wamyo1896	Takaoka Agawa
Wamyo1897	Takaoka Amabe
Wamyo1898	Hata Isano
Wamyo1899	Hata Uwa
Wamyo1900	Hata Yamada
Wamyo1901	Hata Hirata
Wamyo1902	Aki Niu
Wamyo1903	Aki Nunoshi
Wamyo1904	Aki Murotsu
Wamyo1905	Aki Yasuda
Wamyo1906	Aki Tamatsukuri
Wamyo1907	Aki Kurodori
Wamyo1908	Kagami Fukabuchi
Wamyo1909	Kagami Yasu
Wamyo1910	Kagami Monobe
Wamyo1911	Kagami Tamura
Wamyo1912	Kagami Sogabe
Wamyo1913	Tosa Kamobe
Wamyo1914	Tosa Tosa
Wamyo1915	Tosa Asakura
Wamyo1916	Ito Takoso
Wamyo1917	Ito Ishida
Wamyo1918	Ito Ōno
Wamyo1919	Shimotsukura Tateshi
Wamyo1920	Shimotsukura Minagi
Wamyo1921	Shimotsukura Kuwae
Wamyo1922	Kurate Ikumi
Wamyo1923	Kurate Tōchi
Wamyo1924	Mikasa Mikasa
Wamyo1925	Mikasa Nagaoka
Wamyo1926	Kamitsukura Hirose
Wamyo1927	Kamitsukura Haki
Wamyo1928	Shima Toshi
Wamyo1929	Shima Kawanobe
Wamyo1930	Shima Kume
Wamyo1931	Shima Kaya
Wamyo1932	Sawara Tabe
Wamyo1933	Sawara Noke
Wamyo1934	Sawara Heguri
Wamyo1935	Sawara Noke
Wamyo1936	Sawara Nukata
Wamyo1937	Sawara Sawara
Wamyo1938	Sawara Sogabe
Wamyo1939	Mushiroda Ōkuni
Wamyo1940	Munakata Yamada
Wamyo1941	Munakata Nosaka
Wamyo1942	Yasu Unate
Wamyo1943	Onga Yamaga
Wamyo1944	Onga Habu
Wamyo1945	Onga Kakizaki
Wamyo1946	Naka Yamaguchi
Wamyo1947	Naka Nakashima
Wamyo1948	Naka Miyake
Wamyo1949	Naka Ama
Wamyo1950	Kama Usui
Wamyo1951	Kasuya Ikeda
Wamyo1952	Kasuya Kubara
Wamyo1953	Kasuya Kashī
Wamyo1954	Kasuya Shika
Wamyo1955	Minuma Yake
Wamyo1956	Minuma Takae
Wamyo1957	Minuma Aoki
Wamyo1958	Minuma Araki
Wamyo1959	Minuma Minuma
Wamyo1960	Takeno Futata
Wamyo1961	Takeno Shibakari
Wamyo1962	Takeno Funakoshi
Wamyo1963	Takeno Takeno
Wamyo1964	Kiku Gamō
Wamyo1965	Kiku Nagano
Wamyo1966	Miyako Isayama
Wamyo1967	Nakatsu Nakatomi
Wamyo1968	Mihara Hikata
Wamyo1969	Mihara Itai
Wamyo1970	Ikuha Kose
Wamyo1971	Kōge Yamada
Wamyo1972	Tagawa Kita
Wamyo1973	Tagawa Ito
Wamyo1974	Mī Yuge
Wamyo1975	Mī Hanishi
Wamyo1976	Mī Kumashiro
Wamyo1977	Tsuiki Ōno
Wamyo1978	Kamitsuma Ōta
Wamyo1979	Shimotsuma Kamata
Wamyo1980	Mike Yonō
Wamyo1981	Kamitsukura Mishima
Wamyo1982	Shimotsuma Kamachi
Wamyo1983	Naka Osa
Wamyo1984	Ikuha Yamakita
Wamyo1985	Kurate Kanō
Wamyo1986	Minuma Torikai
Wamyo1987	Kiku Nagano
Wamyo1988	Miyako Isayama
Wamyo1989	Ito Nagano
Wamyo1990	Mikasa Ōno
Wamyo1991	Kama Kusakabe
Wamyo1992	Kama Ōmura
Wamyo1993	Kama Tsunawaki
Wamyo1994	Munakata Araji
Wamyo1995	Munakata Araki
Wamyo1996	Munakata Ama
Wamyo1997	Munakata Mushirōchi
Wamyo1998	Munakata Fukada
Wamyo1999	Munakata Tsumaru
Wamyo2000	Takeno Futata
Wamyo2001	Kurate Nīkita
Wamyo2002	Kurate Kaita
Wamyo2003	Ikuha Ōishi
Wamyo2004	Mī Ōki
Wamyo2005	Kamitsuma Miyake
Wamyo2006	Yamato Ōga
Wamyo2007	Minuma Tsutsue
Wamyo2008	Yamato Ōe
Wamyo2009	Yamato Takao
Wamyo2010	Kiku Gamō
Wamyo2011	Tagawa Kawara
Wamyo2012	Tagawa Ito
Wamyo2013	Tagawa Kita
Wamyo2014	Miyako Kanda
Wamyo2015	Miyako Takaku
Wamyo2016	Nakatsu Azami
Wamyo2017	Nakatsu Kī
Wamyo2018	Nakatsu Sawatari
Wamyo2019	Nakatsu Takaya
Wamyo2020	Nakatsu Nakatomi
Wamyo2021	Tsuiki Ayahata
Wamyo2022	Tsuiki Kuwata
Wamyo2023	Tsuiki Tsuiki
Wamyo2024	Kōge Yamada
Wamyo2025	Kōge Kashikie
Wamyo2026	Kōge Tō
Wamyo2027	Kanzaki Mine
Wamyo2028	Kanzaki Miyako
Wamyo2029	Saka Kisaki
Wamyo2030	Fujitsu Nomi
Wamyo2031	Oki Tomo
Wamyo2032	Oki Taku
Wamyo2033	Mine Katsuragi
Wamyo2034	Mine Chiriku
Wamyo2035	Mine Mononobe
Wamyo2036	Yabu Okuta
Wamyo2037	Yabu Sayama
Wamyo2038	Ki Hase
Wamyo2039	Ki Ki
Wamyo2040	Ki Himekoso
Wamyo2041	Kishima Shimami
Wamyo2042	Ki Yamada
Wamyo2043	Ki Kawakami
Wamyo2044	Yabu Yabu
Wamyo2045	Yabu Tosu
Wamyo2046	Sonoki Ukiana
Wamyo2047	Kamiagata Sago
Wamyo2048	Kamiagata Mine
Wamyo2049	Kamiagata Ina
Wamyo2050	Kamiagata Kusu
Wamyo2051	Iki Isafushi
Wamyo2052	Iki Itake
Wamyo2053	Iki Kasu
Wamyo2054	Iki Shioyasu
Wamyo2055	Iki Kazahaya
Wamyo2056	Iki Naka
Wamyo2057	Iki Tagawa
Wamyo2058	Shimoagata Kechi
Wamyo2059	Shimoagata Kashi
Wamyo2060	Shimoagata Tsutsu
Wamyo2061	Ishida Numazu
Wamyo2062	Ishida Monobe
Wamyo2063	Ishida Yūzu
Wamyo2064	Kikuchi Kino
Wamyo2065	Kikuchi Mizushima
Wamyo2066	Kikuchi Karaie
Wamyo2067	Kikuchi Yake
Wamyo2068	Kuma Nishi
Wamyo2069	Akita Amata
Wamyo2070	Akita Kawachi
Wamyo2071	Akita Miyasaki
Wamyo2072	Aso Aso
Wamyo2073	Takuma Ueshima
Wamyo2074	Takuma Urushima
Wamyo2075	Takuma Tsumori
Wamyo2076	Mashiki Yakabe
Wamyo2077	Mashiki Konokura
Wamyo2078	Mashiki Tōma
Wamyo2079	Amakusa Hata
Wamyo2080	Uto Isasome
Wamyo2081	Uto Ōya
Wamyo2082	Yamamoto Yamamoto
Wamyo2083	Yamamoto Uefu
Wamyo2084	Yamamoto Motoi
Wamyo2085	Yamamoto Takahara
Wamyo2086	Yamamoto Torita
Wamyo2087	Ashikita Kuwahara
Wamyo2088	Ashikita Ōno
Wamyo2089	Ashikita Noyuki
Wamyo2090	Ashikita Ashikita
Wamyo2091	Ashikita Tomo
Wamyo2092	Ashikita Minamata
Wamyo2093	Kōshi Kōshi
Wamyo2094	Kōshi Toshima
Wamyo2095	Kōshi Totori
Wamyo2096	Yamaga Omidori
Wamyo2097	Yamaga Yoake
Wamyo2098	Yatsushiro Kōda
Wamyo2099	Yatsushiro Ogawa
Wamyo2100	Yatsushiro Toyofuku
Wamyo2101	Yatsushiro Hī
Wamyo2102	Tamana Eta
Wamyo2103	Tamana Ōmutsu
Wamyo2104	Tamana Ita
Wamyo2105	Shimoge Yamakuni
Wamyo2106	Shimoge Asō
Wamyo2107	Naoiri Miyake
Wamyo2108	Naoiri Kutami
Wamyo2109	Hayami Yamaga
Wamyo2110	Hayami Yufu
Wamyo2111	Hayami Asami
Wamyo2112	Ōita Wasada
Wamyo2113	Ōita Kasawa
Wamyo2114	Ōita Enokuma
Wamyo2115	Ōita Tsumori
Wamyo2116	Usa Hiroyama
Wamyo2117	Amabe Saka
Wamyo2118	Amabe Nyū
Wamyo2119	Hita Arita
Wamyo2120	Hita Ishī
Wamyo2121	Ōno Ogata
Wamyo2122	Kunisaki Aki
Wamyo2123	Kunisaki Musashi
Wamyo2124	Kunisaki Kunisaki
Wamyo2125	Kunisaki Imi
Wamyo2126	Kunisaki Kunawa
Wamyo2127	Kunisaki Tashibu
Wamyo2128	Naka Tajima
Wamyo2129	Koyu Minō
Wamyo2130	Koyu Hokita
Wamyo2131	Koyu Tō
Wamyo2132	Koyu Ōgaki
Wamyo2133	Koyu Miyake
Wamyo2134	Morokata Yatsushiro
Wamyo2135	Taniyama Taiyama
Wamyo2136	Taniyama Kusa
Wamyo2137	Taki Takuma
Wamyo2138	Taki Kawashi
Wamyo2139	Taki Uto
Wamyo2140	Taki Nīta
Wamyo2141	Izumi Ōie
Wamyo2142	Izumi Seto
Wamyo2143	Izumi Kariya
Wamyo2144	Izumi Yamauchi
Wamyo2145	Satsuma Hatari
Wamyo2146	Sō Karei
Wamyo2147	Morokata Takarabe
Wamyo2148	Aira Kito
Wamyo2149	Kimotsuki Kariya
Wamyo2150	Kuwabara Nakatsugawa
Wamyo2151	Kuwabara Ōita
Wamyo2152	Kuwabara Ōhara
Wamyo2153	Kuwabara Tōse
Wamyo2154	Ōsumi Kito
Wamyo2155	Kumage Ahira
Wamyo2156	Ata Ata
Wamyo2157	Ei E
Wamyo2158	Ei Hirakiki
Wamyo2159	Kawanobe Kawakami
Wamyo2160	Hioki Nasatsu
Wamyo2161	Kīre Kīre
Wamyo2162	Koshikishima Koshikijima
